35528 72174 25 252 22705 25 252 22705
35542 72172 25 252 22705 25 252 22705
35711 72224 25 252 22705 25 251 22615
35696 72217 25 252 22705 26 252 22706
35692 72213 25 252 22705 25 252 22705
35689 72199 25 252 22705 26 251 22616
35685 72170 25 252 22705 25 252 22705
35675 71924 25 252 22705 26 252 22706
35692 71942 25 252 22705 25 251 22615
35709 71943 25 252 22705 26 251 22616
35728 71964 25 252 22705 26 251 22616
35692 71925 25 252 22705 25 251 22615
35719 71972 25 252 22705 25 251 22615
35683 71933 25 252 22705 26 252 22706
50488 72287 33 252 22713 33 252 22713
50436 72233 33 252 22713 32 252 22712
50483 72294 33 252 22713 32 251 22622
50513 72295 33 252 22713 33 252 22713
50448 72271 33 252 22713 33 251 22623
50419 72245 33 252 22713 33 252 22713
50364 72207 33 252 22713 32 252 22712
50396 72205 33 252 22713 32 251 22622
50521 72303 33 252 22713 33 252 22713
50328 72228 33 252 22713 33 252 22713
50279 72205 33 252 22713 33 252 22713
50327 72228 33 252 22713 33 252 22713
50496 72286 33 252 22713 33 252 22713
101755 75193 58 253 22828 59 253 22829
101886 75257 58 253 22828 59 253 22829
101851 75296 58 253 22828 59 253 22829
101623 75204 58 253 22828 59 253 22829
101860 75191 58 253 22828 59 254 22919
101890 75288 58 253 22828 58 253 22828
101777 75197 58 253 22828 59 253 22829
101908 75300 58 253 22828 58 253 22828
101719 75270 58 253 22828 58 253 22828
101705 75312 58 253 22828 59 253 22829
101662 75207 58 253 22828 58 253 22828
101635 75195 58 253 22828 58 254 22918
101809 75186 58 253 22828 59 253 22829
101697 75215 58 253 22828 58 253 22828
101505 75301 58 253 22828 59 253 22829
101898 75301 58 253 22828 59 254 22919
101909 75309 58 253 22828 59 254 22919
101739 75302 58 253 22828 59 253 22829
101736 75201 58 253 22828 58 253 22828
101654 75252 58 253 22828 59 253 22829
101942 75234 59 253 22829 58 253 22828
101967 75276 59 253 22829 58 254 22918
101978 75274 59 253 22829 58 253 22828
101957 75235 59 253 22829 59 253 22829
101949 75255 59 253 22829 58 253 22828
47239 85741 31 258 23251 31 259 23341
47380 85763 31 258 23251 31 259 23341
47441 85735 31 258 23251 32 258 23252
47447 85727 31 258 23251 31 258 23251
47150 85783 31 258 23251 31 258 23251
47293 85775 31 258 23251 31 259 23341
47376 85716 31 258 23251 31 258 23251
47198 85801 31 258 23251 31 259 23341
47464 85763 31 258 23251 31 259 23341
47365 85767 31 258 23251 31 259 23341
47376 85710 31 258 23251 31 259 23341
47432 85754 31 258 23251 31 258 23251
47219 85746 31 258 23251 31 258 23251
47152 85762 31 258 23251 31 258 23251
47353 85793 31 258 23251 32 259 23342
47314 85770 31 258 23251 31 259 23341
47256 85802 31 258 23251 32 258 23252
47344 85733 31 258 23251 31 258 23251
47273 85729 31 258 23251 31 258 23251
47391 85743 31 258 23251 31 258 23251
47317 85781 31 258 23251 31 258 23251
47248 85789 31 258 23251 31 258 23251
25640 86876 20 259 23330 20 259 23330
25624 86958 20 259 23330 20 259 23330
25650 86837 20 259 23330 20 259 23330
51232 87586 33 259 23343 34 259 23344
51194 87640 33 259 23343 33 259 23343
51232 87595 33 259 23343 33 259 23343
51236 87636 33 259 23343 33 259 23343
51456 87628 33 259 23343 34 259 23344
51485 87631 33 259 23343 33 259 23343
51376 87626 33 259 23343 33 259 23343
51573 87591 33 259 23343 34 259 23344
51527 87583 33 259 23343 33 259 23343
51531 87599 33 259 23343 33 260 23433
51402 87609 33 259 23343 33 259 23343
51534 87551 33 259 23343 33 259 23343
51395 87621 33 259 23343 33 259 23343
51537 87551 33 259 23343 33 259 23343
51444 87641 33 259 23343 33 259 23343
51482 87590 33 259 23343 33 260 23433
51577 87544 33 259 23343 33 259 23343
51495 87622 33 259 23343 33 259 23343
51436 87640 33 259 23343 33 259 23343
51385 87494 33 259 23343 33 259 23343
51428 87447 33 259 23343 33 259 23343
51534 87477 33 259 23343 33 259 23343
51258 87707 33 259 23343 33 259 23343
51546 87441 33 259 23343 33 259 23343
51538 87472 33 259 23343 33 260 23433
51680 87497 33 259 23343 33 260 23433
51529 87444 33 259 23343 34 259 23344
51405 87416 33 259 23343 33 259 23343
51358 87425 33 259 23343 33 259 23343
51478 87453 33 259 23343 34 260 23434
51486 87539 33 259 23343 33 260 23433
51515 87449 33 259 23343 33 259 23343
51642 87434 33 259 23343 33 260 23433
51681 87516 33 259 23343 33 260 23433
51420 87467 33 259 23343 33 260 23433
51417 87446 33 259 23343 33 259 23343
50613 93858 33 262 23613 33 262 23613
50566 93877 33 262 23613 33 262 23613
50629 93900 33 262 23613 33 262 23613
50599 93902 33 262 23613 33 263 23703
50524 93854 33 262 23613 33 263 23703
50414 93915 33 262 23613 33 263 23703
50592 93875 33 262 23613 33 262 23613
50667 93812 33 262 23613 33 263 23703
50701 93856 33 262 23613 33 262 23613
50653 93816 33 262 23613 33 263 23703
50855 93856 33 262 23613 33 262 23613
50874 93843 33 262 23613 33 262 23613
50901 93840 33 262 23613 33 262 23613
50474 93907 33 262 23613 32 262 23612
50466 93868 33 262 23613 33 262 23613
50462 93973 33 263 23703 33 262 23613
50510 93931 33 263 23703 33 263 23703
50432 93938 33 263 23703 33 262 23613
50682 93931 33 263 23703 33 262 23613
50864 93931 33 263 23703 33 262 23613
106138 93976 61 263 23731 60 262 23640
25487 97898 20 264 23780 20 264 23780
96516 96974 56 264 23816 55 264 23815
96455 96911 56 264 23816 56 264 23816
25273 97930 20 265 23870 20 264 23780
35181 98094 25 265 23875 25 264 23785
35181 98074 25 265 23875 25 264 23785
35179 98130 25 265 23875 25 265 23875
35114 98055 25 265 23875 25 265 23875
35114 98055 25 265 23875 25 265 23875
35140 98048 25 265 23875 25 265 23875
35145 98062 25 265 23875 25 264 23785
95231 99878 55 265 23905 55 266 23995
95422 99866 55 265 23905 56 265 23906
95286 99842 55 265 23905 55 265 23905
95175 99667 55 265 23905 55 265 23905
95089 99886 55 265 23905 56 265 23906
95480 99861 55 265 23905 55 266 23995
95155 99668 55 265 23905 55 265 23905
95225 99672 55 265 23905 56 266 23996
95194 99833 55 265 23905 55 265 23905
95091 99821 55 265 23905 55 265 23905
95205 99868 55 265 23905 55 265 23905
95126 99782 55 265 23905 55 265 23905
95194 99851 55 265 23905 55 265 23905
95551 99850 55 265 23905 55 266 23995
95453 99847 55 265 23905 55 265 23905
95339 99865 55 265 23905 55 265 23905
95396 99876 55 265 23905 56 266 23996
95136 99675 55 265 23905 56 265 23906
95318 99875 55 265 23905 55 266 23995
95419 99885 55 265 23905 55 265 23905
95390 99915 55 265 23905 56 265 23906
95337 99886 55 265 23905 55 266 23995
95424 99850 55 265 23905 55 265 23905
95435 99867 55 265 23905 56 265 23906
95562 99800 55 265 23905 55 265 23905
108412 99838 62 265 23912 62 265 23912
108387 99883 62 265 23912 62 266 24002
108413 99829 62 265 23912 62 265 23912
108372 99906 62 265 23912 61 265 23911
108377 99898 62 265 23912 62 265 23912
108406 99821 62 265 23912 62 266 24002
108400 99867 62 265 23912 62 265 23912
108251 99908 62 265 23912 62 265 23912
108277 99826 62 265 23912 62 266 24002
108278 99861 62 265 23912 61 266 24001
108311 99881 62 265 23912 62 265 23912
108324 99919 62 265 23912 62 266 24002
108338 99881 62 265 23912 62 266 24002
108298 99806 62 265 23912 62 266 24002
108020 99531 62 265 23912 62 266 24002
108045 99558 62 265 23912 62 265 23912
108051 99565 62 265 23912 61 266 24001
108055 99572 62 265 23912 61 265 23911
108062 99586 62 265 23912 61 266 24001
108053 99585 62 265 23912 61 265 23911
108066 99596 62 265 23912 62 265 23912
108077 99637 62 265 23912 61 266 24001
108069 99604 62 265 23912 61 265 23911
108066 99594 62 265 23912 61 266 24001
108139 99908 62 265 23912 61 265 23911
108112 99766 62 265 23912 62 265 23912
108077 99808 62 265 23912 62 266 24002
108071 99790 62 265 23912 62 266 24002
108138 99753 62 265 23912 61 265 23911
108084 99771 62 265 23912 61 265 23911
108091 99722 62 265 23912 61 266 24001
108071 99715 62 265 23912 62 265 23912
108080 99721 62 265 23912 62 265 23912
108095 99754 62 265 23912 62 265 23912
108100 99728 62 265 23912 62 265 23912
108177 99897 62 265 23912 62 265 23912
108413 99853 62 265 23912 62 266 24002
108208 99866 62 265 23912 62 265 23912
108345 99837 62 265 23912 61 266 24001
108306 99812 62 265 23912 62 265 23912
95355 99948 55 266 23995 56 266 23996
95335 99944 55 266 23995 55 266 23995
95399 99930 55 266 23995 56 265 23906
95285 99933 55 266 23995 55 266 23995
95421 99931 55 266 23995 55 266 23995
106415 101875 61 266 24001 61 267 24091
106326 101799 61 266 24001 61 267 24091
108294 100073 62 266 24002 62 266 24002
108365 99929 62 266 24002 62 266 24002
108302 100070 62 266 24002 62 266 24002
108355 99969 62 266 24002 61 266 24001
108350 100042 62 266 24002 62 265 23912
108328 100058 62 266 24002 62 265 23912
108357 99960 62 266 24002 62 266 24002
108350 100013 62 266 24002 62 265 23912
108351 100022 62 266 24002 61 266 24001
108243 99950 62 266 24002 62 266 24002
108222 99963 62 266 24002 62 265 23912
108251 99996 62 266 24002 62 266 24002
108244 100106 62 266 24002 61 265 23911
108084 100193 62 266 24002 62 266 24002
108214 100054 62 266 24002 61 265 23911
108197 100015 62 266 24002 62 265 23912
108211 100024 62 266 24002 61 265 23911
108089 99984 62 266 24002 62 266 24002
108091 100009 62 266 24002 62 266 24002
108095 99958 62 266 24002 61 266 24001
108137 99949 62 266 24002 62 266 24002
108144 99944 62 266 24002 61 265 23911
108126 99953 62 266 24002 62 265 23912
108189 100012 62 266 24002 62 265 23912
108252 100079 62 266 24002 62 266 24002
108150 99936 62 266 24002 61 265 23911
108147 99927 62 266 24002 61 265 23911
108147 99981 62 266 24002 61 265 23911
108269 99949 62 266 24002 61 265 23911
108240 99982 62 266 24002 62 265 23912
106310 102157 61 267 24091 61 267 24091
106431 102026 61 267 24091 61 267 24091
106436 102013 61 267 24091 61 266 24001
106426 101921 61 267 24091 61 267 24091
106240 102012 61 267 24091 60 266 24000
106286 102084 61 267 24091 60 266 24000
106218 101965 61 267 24091 60 267 24090
106337 102163 61 267 24091 60 266 24000
106400 102110 61 267 24091 61 267 24091
106277 102103 61 267 24091 61 267 24091
106247 102027 61 267 24091 61 266 24001
106311 102103 61 267 24091 60 267 24090
109821 103847 62 267 24092 62 268 24182
109875 103859 62 267 24092 63 268 24183
109805 103810 62 267 24092 62 267 24092
109837 103723 62 267 24092 63 267 24093
109656 103638 62 267 24092 63 267 24093
109737 103570 62 267 24092 62 267 24092
109884 103917 62 267 24092 63 267 24093
109812 103770 62 267 24092 63 268 24183
109715 103664 62 267 24092 62 267 24092
109651 103581 62 267 24092 62 267 24092
109852 103863 62 267 24092 63 268 24183
109876 103679 62 267 24092 62 267 24092
109801 103739 62 267 24092 62 267 24092
109761 103608 62 267 24092 62 267 24092
109897 103769 62 267 24092 63 268 24183
109829 103877 62 267 24092 62 267 24092
109747 103668 62 267 24092 62 267 24092
109807 103808 62 267 24092 63 267 24093
109681 103620 62 267 24092 63 267 24093
109883 103742 62 267 24092 63 268 24183
109664 103607 62 267 24092 62 267 24092
109711 103571 62 267 24092 63 267 24093
109916 103915 62 267 24092 62 267 24092
109795 103613 62 267 24092 62 268 24182
109720 103634 62 267 24092 62 268 24182
109655 103549 62 267 24092 62 267 24092
109891 103875 62 267 24092 62 268 24182
109870 103919 62 267 24092 62 268 24182
109863 103773 62 267 24092 62 267 24092
109785 103642 62 267 24092 63 267 24093
109772 103760 62 267 24092 62 267 24092
109877 103798 62 267 24092 62 267 24092
109712 103603 62 267 24092 62 268 24182
109864 103883 62 267 24092 62 268 24182
109912 103748 62 267 24092 62 268 24182
109924 103864 62 267 24092 62 267 24092
109805 103869 62 267 24092 63 267 24093
109785 103777 62 267 24092 63 268 24183
109834 103811 62 267 24092 62 267 24092
109842 103887 62 267 24092 63 268 24183
109903 103905 62 267 24092 63 268 24183
109839 103824 62 267 24092 63 267 24093
109868 103871 62 267 24092 62 267 24092
109776 103817 62 267 24092 62 268 24182
109899 103842 62 267 24092 63 267 24093
109749 103698 62 267 24092 63 268 24183
109882 103826 62 267 24092 62 267 24092
109906 103784 62 267 24092 62 268 24182
109859 103687 62 267 24092 62 268 24182
109786 103698 62 267 24092 62 268 24182
109771 103622 62 267 24092 62 267 24092
110007 103882 63 267 24093 63 267 24093
109967 103794 63 267 24093 62 267 24092
109970 103820 63 267 24093 63 267 24093
109933 103805 63 267 24093 63 268 24183
110002 103854 63 267 24093 62 267 24092
109937 103861 63 267 24093 63 268 24183
109983 103850 63 267 24093 62 267 24092
109990 103842 63 267 24093 63 268 24183
109925 103950 62 268 24182 62 268 24182
109920 104030 62 268 24182 62 267 24092
109860 103930 62 268 24182 63 268 24183
109917 104049 62 268 24182 63 267 24093
109911 104016 62 268 24182 62 267 24092
109891 103942 62 268 24182 62 268 24182
109873 103955 62 268 24182 63 267 24093
109914 103966 62 268 24182 63 267 24093
109898 103940 62 268 24182 62 268 24182
109904 103951 62 268 24182 62 268 24182
109901 104023 62 268 24182 62 267 24092
109898 103995 62 268 24182 63 268 24183
109876 103960 62 268 24182 62 268 24182
110026 104017 63 268 24183 62 267 24092
110242 104344 63 268 24183 62 268 24182
110345 104415 63 268 24183 63 267 24093
110075 104117 63 268 24183 62 268 24182
110135 104374 63 268 24183 62 268 24182
109958 104119 63 268 24183 62 268 24182
110080 104163 63 268 24183 63 268 24183
110054 104089 63 268 24183 62 267 24092
110082 104082 63 268 24183 62 268 24182
110034 104067 63 268 24183 63 268 24183
110178 104385 63 268 24183 62 268 24182
110210 104478 63 268 24183 63 267 24093
110061 104175 63 268 24183 62 268 24182
110029 104078 63 268 24183 62 267 24092
110236 104518 63 268 24183 63 268 24183
110225 104536 63 268 24183 62 268 24182
110241 104517 63 268 24183 62 268 24182
110059 104051 63 268 24183 62 267 24092
110221 104242 63 268 24183 63 268 24183
110367 104460 63 268 24183 63 268 24183
110092 104353 63 268 24183 63 268 24183
110406 104542 63 268 24183 63 268 24183
110084 104344 63 268 24183 63 268 24183
110216 104425 63 268 24183 63 267 24093
110267 104356 63 268 24183 62 268 24182
110295 104493 63 268 24183 63 268 24183
110000 104192 63 268 24183 62 268 24182
110116 104419 63 268 24183 62 267 24092
110273 104403 63 268 24183 63 268 24183
110198 104237 63 268 24183 63 268 24183
109934 104081 63 268 24183 62 268 24182
110331 104390 63 268 24183 63 267 24093
110352 104433 63 268 24183 63 268 24183
110195 104314 63 268 24183 62 267 24092
110199 104183 63 268 24183 63 267 24093
110301 104407 63 268 24183 63 268 24183
110313 104400 63 268 24183 63 268 24183
110165 104124 63 268 24183 63 267 24093
110195 104138 63 268 24183 63 268 24183
110146 104262 63 268 24183 62 268 24182
110199 104355 63 268 24183 63 268 24183
110133 104390 63 268 24183 63 267 24093
110253 104336 63 268 24183 63 268 24183
110274 104498 63 268 24183 63 267 24093
110114 104378 63 268 24183 62 267 24092
110305 104386 63 268 24183 63 268 24183
110051 104195 63 268 24183 63 267 24093
110203 104513 63 268 24183 62 267 24092
109969 104035 63 268 24183 63 268 24183
110092 104262 63 268 24183 62 267 24092
109931 103977 63 268 24183 62 268 24182
110313 104366 63 268 24183 63 268 24183
110404 104561 63 268 24183 62 268 24182
110137 104072 63 268 24183 63 267 24093
110273 104265 63 268 24183 63 268 24183
110217 104437 63 268 24183 62 268 24182
109942 104094 63 268 24183 62 267 24092
110070 104312 63 268 24183 63 267 24093
110332 104464 63 268 24183 63 268 24183
110133 104408 63 268 24183 63 268 24183
110231 104197 63 268 24183 62 268 24182
110302 104542 63 268 24183 63 268 24183
110275 104462 63 268 24183 63 268 24183
109966 104097 63 268 24183 62 267 24092
110269 104346 63 268 24183 63 268 24183
110103 104334 63 268 24183 62 267 24092
110012 104068 63 268 24183 63 268 24183
110034 104173 63 268 24183 63 268 24183
109954 104086 63 268 24183 63 267 24093
110326 104383 63 268 24183 63 268 24183
110333 104448 63 268 24183 63 268 24183
110052 104159 63 268 24183 63 267 24093
110191 104436 63 268 24183 63 268 24183
110231 104225 63 268 24183 63 268 24183
109935 103936 63 268 24183 63 268 24183
110179 104486 63 268 24183 63 268 24183
110308 104451 63 268 24183 63 268 24183
110189 104196 63 268 24183 63 268 24183
110092 104285 63 268 24183 62 268 24182
110290 104537 63 268 24183 63 267 24093
110183 104395 63 268 24183 63 267 24093
110183 104507 63 268 24183 63 268 24183
109934 104039 63 268 24183 62 268 24182
110298 104342 63 268 24183 63 268 24183
109986 104125 63 268 24183 63 267 24093
110184 104470 63 268 24183 63 268 24183
109975 104149 63 268 24183 63 267 24093
110227 104331 63 268 24183 63 268 24183
110063 104282 63 268 24183 63 268 24183
110352 104583 63 268 24183 63 268 24183
110208 104494 63 268 24183 63 268 24183
109948 104024 63 268 24183 63 267 24093
110312 104428 63 268 24183 62 267 24092
110051 104135 63 268 24183 63 268 24183
110130 104313 63 268 24183 62 268 24182
110152 104415 63 268 24183 63 268 24183
109931 103977 63 268 24183 63 267 24093
110095 104034 63 268 24183 62 267 24092
109940 104011 63 268 24183 62 268 24182
110177 104278 63 268 24183 63 268 24183
109936 103962 63 268 24183 62 268 24182
110400 104519 63 268 24183 63 268 24183
110149 104311 63 268 24183 63 268 24183
110197 104271 63 268 24183 63 268 24183
110220 104241 63 268 24183 63 267 24093
110147 104405 63 268 24183 63 267 24093
110080 104295 63 268 24183 62 268 24182
109931 104040 63 268 24183 63 268 24183
110080 104135 63 268 24183 62 267 24092
110220 104392 63 268 24183 62 268 24182
110146 104117 63 268 24183 63 267 24093
109987 104142 63 268 24183 63 267 24093
109965 104002 63 268 24183 62 267 24092
110175 104374 63 268 24183 63 268 24183
110025 104097 63 268 24183 62 268 24182
110197 104113 63 268 24183 62 268 24182
109953 103991 63 268 24183 62 267 24092
110202 104327 63 268 24183 62 267 24092
110176 104146 63 268 24183 62 267 24092
110241 104394 63 268 24183 62 268 24182
110000 104057 63 268 24183 62 267 24092
110101 104388 63 268 24183 63 268 24183
110261 104392 63 268 24183 63 268 24183
110211 104265 63 268 24183 63 268 24183
110150 104102 63 268 24183 62 267 24092
110283 104381 63 268 24183 63 268 24183
109950 103924 63 268 24183 62 267 24092
109964 104099 63 268 24183 62 268 24182
110162 104366 63 268 24183 62 267 24092
110010 104129 63 268 24183 63 268 24183
110195 104206 63 268 24183 63 267 24093
110169 104339 63 268 24183 62 267 24092
109984 104086 63 268 24183 62 268 24182
109984 104163 63 268 24183 62 268 24182
110282 104345 63 268 24183 63 267 24093
110256 104436 63 268 24183 63 268 24183
110101 104300 63 268 24183 63 268 24183
110282 104562 63 268 24183 62 268 24182
110392 104497 63 268 24183 63 268 24183
110169 104257 63 268 24183 63 268 24183
109989 104141 63 268 24183 62 268 24182
110185 104249 63 268 24183 63 268 24183
110175 104298 63 268 24183 62 268 24182
110018 104190 63 268 24183 62 267 24092
110205 104193 63 268 24183 63 267 24093
110320 104397 63 268 24183 63 267 24093
110174 104171 63 268 24183 62 268 24182
110226 104184 63 268 24183 63 268 24183
110075 103998 63 268 24183 63 267 24093
110270 104329 63 268 24183 63 268 24183
110114 104369 63 268 24183 63 268 24183
110214 104377 63 268 24183 62 268 24182
110119 104380 63 268 24183 63 268 24183
110195 104206 63 268 24183 63 267 24093
110291 104360 63 268 24183 63 268 24183
110101 104237 63 268 24183 62 267 24092
110191 104424 63 268 24183 62 267 24092
109989 104046 63 268 24183 63 267 24093
110010 104129 63 268 24183 63 268 24183
110224 104291 63 268 24183 62 268 24182
110157 104283 63 268 24183 62 268 24182
110095 104376 63 268 24183 63 268 24183
110211 104265 63 268 24183 62 267 24092
110141 104342 63 268 24183 62 268 24182
110118 104424 63 268 24183 63 268 24183
110120 104017 63 268 24183 63 268 24183
110128 104444 63 268 24183 62 267 24092
110162 104366 63 268 24183 63 268 24183
110027 104118 63 268 24183 62 268 24182
110076 104201 63 268 24183 63 267 24093
110212 104304 63 268 24183 62 268 24182
110199 104355 63 268 24183 63 268 24183
111266 107887 63 269 24273 63 269 24273
111260 107902 63 269 24273 63 269 24273
111288 107913 63 269 24273 63 269 24273
111349 107822 63 269 24273 64 269 24274
111301 107821 63 269 24273 63 269 24273
111338 107832 63 269 24273 63 269 24273
111293 107833 63 269 24273 63 269 24273
111310 107871 63 269 24273 63 269 24273
111676 106902 63 269 24273 63 269 24273
111664 106904 63 269 24273 63 269 24273
111279 107944 63 270 24363 63 269 24273
111276 107960 63 270 24363 63 270 24363
111250 107951 63 270 24363 63 270 24363
111274 107975 63 270 24363 63 269 24273
111248 107967 63 270 24363 63 269 24273
111273 107991 63 270 24363 64 270 24364
111274 108007 63 270 24363 63 270 24363
111247 108000 63 270 24363 63 270 24363
111249 108018 63 270 24363 63 269 24273
111250 108036 63 270 24363 63 270 24363
111253 108052 63 270 24363 63 270 24363
111284 108081 63 270 24363 64 270 24364
111258 108083 63 270 24363 63 269 24273
111287 108094 63 270 24363 63 270 24363
112173 109408 64 270 24364 64 270 24364
112172 109521 64 270 24364 64 271 24454
112169 109491 64 270 24364 63 271 24453
112128 109447 64 270 24364 63 270 24363
112111 109458 64 270 24364 64 271 24454
112082 109461 64 270 24364 64 270 24364
112197 109448 64 270 24364 64 270 24364
112183 109489 64 270 24364 64 271 24454
112190 109592 64 270 24364 64 271 24454
112193 109588 64 270 24364 64 271 24454
112195 109628 64 270 24364 64 270 24364
112169 109646 64 270 24364 64 270 24364
112156 109671 64 270 24364 64 270 24364
112183 109645 64 270 24364 64 270 24364
112156 109631 64 270 24364 64 270 24364
112183 109628 64 270 24364 64 270 24364
112182 109614 64 270 24364 64 271 24454
112194 109600 64 270 24364 64 270 24364
112134 109539 64 270 24364 63 270 24363
112146 109534 64 270 24364 63 270 24363
112125 109709 64 270 24364 63 270 24363
112171 109721 64 270 24364 64 270 24364
112168 109466 64 270 24364 64 270 24364
112250 109523 64 270 24364 63 270 24363
112237 109504 64 270 24364 63 270 24363
112216 109488 64 270 24364 64 271 24454
112224 109485 64 270 24364 63 271 24453
112247 109475 64 270 24364 64 271 24454
112257 109471 64 270 24364 63 270 24363
112193 109574 64 270 24364 63 271 24453
112166 109615 64 270 24364 64 270 24364
112197 109614 64 270 24364 64 270 24364
112118 109435 64 270 24364 64 270 24364
112121 109478 64 270 24364 64 270 24364
112096 109467 64 270 24364 63 270 24363
49902 111205 32 271 24422 32 271 24422
49919 111305 32 271 24422 33 272 24513
49869 111279 32 271 24422 33 271 24423
49860 111285 32 271 24422 32 271 24422
49784 111288 32 271 24422 33 271 24423
49860 110441 32 271 24422 32 270 24332
49858 110420 32 271 24422 32 271 24422
49924 111271 32 271 24422 32 271 24422
49888 111208 32 271 24422 32 271 24422
49876 111204 32 271 24422 33 271 24423
49856 111210 32 271 24422 33 271 24423
49854 111217 32 271 24422 32 271 24422
49826 111219 32 271 24422 33 271 24423
49810 111236 32 271 24422 33 272 24513
49794 111238 32 271 24422 33 271 24423
49754 111251 32 271 24422 32 271 24422
49747 111249 32 271 24422 32 271 24422
49732 111249 32 271 24422 32 271 24422
49713 111251 32 271 24422 32 271 24422
49696 111243 32 271 24422 33 271 24423
49682 111269 32 271 24422 32 271 24422
49674 111283 32 271 24422 32 271 24422
49671 111287 32 271 24422 32 272 24512
49668 111314 32 271 24422 33 271 24423
49685 111319 32 271 24422 33 271 24423
49684 111329 32 271 24422 32 271 24422
49722 111329 32 271 24422 33 271 24423
49828 111315 32 271 24422 33 271 24423
49804 111301 32 271 24422 33 271 24423
49835 111335 32 271 24422 33 271 24423
49838 111336 32 271 24422 32 271 24422
49846 111337 32 271 24422 32 272 24512
49867 111353 32 271 24422 32 272 24512
49887 111347 32 271 24422 33 271 24423
49904 111350 32 271 24422 32 271 24422
49913 111353 32 271 24422 33 271 24423
49970 111305 33 271 24423 33 271 24423
49964 111259 33 271 24423 33 272 24513
49952 111220 33 271 24423 33 271 24423
49956 111149 33 271 24423 33 272 24513
50044 111309 33 271 24423 32 271 24422
50051 111304 33 271 24423 32 271 24422
50058 111309 33 271 24423 32 272 24512
49980 111231 33 271 24423 33 271 24423
50017 111251 33 271 24423 33 271 24423
49971 111346 33 271 24423 33 271 24423
49984 111339 33 271 24423 33 271 24423
50005 111337 33 271 24423 33 271 24423
45787 114739 30 273 24600 31 272 24511
45909 114759 30 273 24600 31 273 24601
45792 114716 30 273 24600 30 273 24600
45807 114745 30 273 24600 31 273 24601
45729 114732 30 273 24600 31 273 24601
45851 114727 30 273 24600 30 273 24600
45825 114748 30 273 24600 30 272 24510
45745 114733 30 273 24600 31 273 24601
45832 114724 30 273 24600 30 273 24600
46004 114745 31 273 24601 31 273 24601
45991 114726 31 273 24601 31 273 24601
46314 114732 31 273 24601 30 273 24600
46287 114673 31 273 24601 31 273 24601
45932 114731 31 273 24601 30 273 24600
46351 114707 31 273 24601 31 273 24601
46294 114726 31 273 24601 31 273 24601
46306 114679 31 273 24601 31 273 24601
46104 114772 31 273 24601 31 273 24601
46366 114720 31 273 24601 31 273 24601
46183 114737 31 273 24601 31 273 24601
46399 114748 31 273 24601 31 272 24511
46238 114724 31 273 24601 31 273 24601
46212 114691 31 273 24601 31 272 24511
45928 114758 31 273 24601 31 273 24601
46414 114757 31 273 24601 30 273 24600
46154 114684 31 273 24601 31 273 24601
46174 114689 31 273 24601 31 273 24601
46321 114685 31 273 24601 30 273 24600
46269 114668 31 273 24601 30 272 24510
43089 118766 29 275 24779 30 275 24780
43116 118814 29 275 24779 29 275 24779
43091 118800 29 275 24779 29 275 24779
43042 118659 29 275 24779 29 275 24779
43048 118659 29 275 24779 29 275 24779
43112 118974 29 275 24779 29 275 24779
43125 118966 29 275 24779 29 275 24779
43138 118958 29 275 24779 30 275 24780
43081 118689 29 275 24779 29 275 24779
43112 118823 29 275 24779 29 275 24779
43122 118839 29 275 24779 29 275 24779
43150 118950 29 275 24779 29 275 24779
43118 118859 29 275 24779 29 275 24779
43100 118788 29 275 24779 29 275 24779
43128 118768 29 275 24779 29 275 24779
43130 118670 29 275 24779 29 275 24779
43111 118637 29 275 24779 29 275 24779
43060 118703 29 275 24779 29 275 24779
43123 118653 29 275 24779 29 275 24779
43083 118640 29 275 24779 29 275 24779
43088 118634 29 275 24779 29 275 24779
43106 118750 29 275 24779 29 275 24779
43098 118657 29 275 24779 29 274 24689
43109 118675 29 275 24779 29 275 24779
114131 121770 65 276 24905 64 276 24904
114143 121770 65 276 24905 64 276 24904
109675 129675 62 280 25262 63 281 25353
109532 129667 62 280 25262 62 281 25352
109534 129640 62 280 25262 62 280 25262
109651 129517 62 280 25262 62 280 25262
109715 129622 62 280 25262 63 280 25263
109756 129387 62 280 25262 62 281 25352
109635 129546 62 280 25262 62 280 25262
109731 129479 62 280 25262 63 281 25353
109651 129583 62 280 25262 62 280 25262
109621 129455 62 280 25262 63 280 25263
109611 129465 62 280 25262 62 281 25352
109788 129470 62 280 25262 63 280 25263
109766 129475 62 280 25262 63 280 25263
109761 129867 62 280 25262 63 281 25353
109664 129488 62 280 25262 62 280 25262
109659 129491 62 280 25262 63 280 25263
109642 129439 62 280 25262 62 280 25262
109692 129399 62 280 25262 62 281 25352
109663 129425 62 280 25262 63 281 25353
109729 129473 62 280 25262 63 280 25263
109579 129518 62 280 25262 62 280 25262
109759 129466 62 280 25262 63 280 25263
109642 129486 62 280 25262 63 281 25353
109680 129641 62 280 25262 62 281 25352
109718 129644 62 280 25262 63 280 25263
109605 129794 62 280 25262 63 280 25263
109242 129756 62 280 25262 63 280 25263
109650 129827 62 280 25262 63 281 25353
109195 129744 62 280 25262 63 281 25353
109593 129828 62 280 25262 62 281 25352
109600 129687 62 280 25262 63 280 25263
109569 129631 62 280 25262 62 280 25262
109529 129687 62 280 25262 62 280 25262
109556 129877 62 280 25262 62 280 25262
109556 129898 62 280 25262 62 281 25352
